Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDZ28,20.0,0.051596927,128.0678,OUT045,1780.3492,test,1.0692740350365852,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2062.77878749671,1997.0803663683491
FDP25,15.2,0.021250527999999998,216.5824,OUT045,5241.1776,test,0.8644012218917266,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3362.96456927734,3803.4422507503123
DRH59,10.8,0.05843345,74.738,OUT046,1025.3319999999999,test,1.1220007621013348,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1182.2872394613141,1217.8751632359579
FDR12,12.857645184136135,0.055213280999999996,172.4764,OUT019,687.1056,test,1.5547279371598344,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,868.7477362087657,388.59327281150667
FDJ26,15.3,0.084937098,214.0218,OUT045,1068.609,test,1.001813641873478,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3391.6903335739585,3761.235799267643
FDA04,11.3,0.067107448,258.1962,OUT017,4402.9354,test,1.004720896811356,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4255.396310567023,4064.8958056449674
FDA38,5.44,0.025519534,238.7538,OUT049,3605.3070000000002,test,0.8424094624776565,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3866.5332555930395,3909.048840651004
DRB48,16.75,0.024848787999999997,39.9822,OUT035,746.3618,test,1.0484684651776661,9,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,924.2050667579424,643.0134954763637
FDK08,12.857645184136135,0.12171245900000001,101.2016,OUT027,2631.2416,test,0.8268743999532573,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3090.4904539989725,2934.617427038681
DRD24,13.85,0.030769458,141.7154,OUT013,2978.1234,test,0.9107704090111965,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2276.3072117167685,2072.035009830501
FDC35,7.435,0.122837694,208.7638,OUT046,3105.9570000000003,test,0.8989812040583396,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3235.966926825995,3617.6063958992167
NCF18,18.35,0.08934507400000001,191.9504,OUT018,5369.0112,test,0.8847676392362125,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2735.056609110258,3082.908628167389
NCL17,7.39,0.068055818,140.7812,OUT018,1567.2932,test,1.001684334298646,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1942.2823878684262,2065.732946644292
FDN09,14.15,0.032968234000000006,244.1828,OUT045,731.0484,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3816.3252900219927,4019.1518841670936
FDK25,11.6,0.157718931,168.3474,OUT017,4548.0798,test,0.8932447632243421,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2803.4871618595075,2713.638007201521
FDE08,18.2,0.049396364000000005,146.4734,OUT049,3563.3616,test,0.7793652316081865,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2412.440942157581,2474.8825744481533
FDV35,19.5,0.12820600099999999,155.9314,OUT046,3878.285,test,0.998642038923149,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2433.168364448219,2507.423503629194
DRL35,15.7,0.030765898,43.277,OUT045,649.155,test,1.1683754045881214,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,685.5924253499879,652.197198776055
FDS24,20.85,0.062350672,86.9514,OUT045,1416.8224,test,1.0009211612810978,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1402.9031467790146,1392.326376516683
NCL17,7.39,0.068163102,140.4812,OUT017,2422.1804,test,1.003263401383269,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2316.5260126109993,2041.737618737801
FDQ12,12.857645184136135,0.061999648,230.00099999999998,OUT019,689.1030000000001,test,1.5230613431669284,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1707.420904579892,566.1399984345709
FDX59,10.195,0.051618280999999995,31.9558,OUT013,373.5138,test,0.9990825322029133,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,555.2130722855428,666.1063526818625
FDL36,15.1,0.076505799,91.583,OUT017,539.298,test,0.8347540841257732,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1547.4559732358214,1524.9574891964046
FDT40,5.985,0.096337184,125.2678,OUT017,763.0068,test,1.0371662721196249,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2097.29365529823,1994.5687918570154
NCY29,12.857645184136135,0.135226962,56.293,OUT019,113.186,test,1.5995595535171527,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1051.2216841616582,155.38582829767734
DRH36,16.2,0.0320357685,73.4696,OUT013,2087.9488,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1219.6314651294163,1287.5912945924006
FDN16,12.6,0.063054947,102.399,OUT017,2270.3779999999997,test,1.003968333262931,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1805.9797905030418,1570.0990054627355
FDR12,12.6,0.03150851,170.5764,OUT013,3779.0808,test,0.8872350975715431,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2784.4519492534073,2817.205415486763
FDS40,15.35,0.014098693,37.219,OUT017,805.618,test,0.8352399798789217,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,705.9299162554992,637.1680574527323
DRF60,10.8,0.052174319000000004,240.3564,OUT045,4290.4152,test,1.3319353807232215,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3804.245708840083,4030.5436083108984
FDE41,12.857645184136135,0.0534416995,83.7566,OUT019,253.6698,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-619.9274945459549,191.50294572434203
DRL01,19.5,0.129170642,233.9958,OUT010,467.3916,test,1.3905229672617643,15,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1857.5295026916501,565.9041140331547
NCD54,21.1,0.028984804,146.1786,OUT013,3034.0506,test,0.9022159314832947,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2330.9134471673847,2474.8825744481533
FDH02,7.27,0.02076385,89.0488,OUT013,181.0976,test,1.2455575702199553,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1558.2166043255584,1530.019082988725
FDC51,10.895,0.009613854,122.973,OUT013,1231.73,test,0.997528283686992,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2056.7937240163546,1998.627194873795
FDI45,13.1,0.037657459,175.8054,OUT045,2801.6864,test,1.000271623072645,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2738.253197600134,2857.621622732871
FDN04,11.8,0.014075333999999998,176.8344,OUT013,3568.688,test,1.1645151019812088,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2932.338671259063,2864.810347756393
FDH40,11.6,0.079376029,81.7276,OUT017,1949.4624,test,0.90357498522278,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1459.2417992423323,1379.4423547630695
FDK16,9.065,0.11579959199999999,95.3094,OUT018,1713.7692,test,1.004025826541553,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1240.6878605530114,1555.571978719587
NCI54,15.2,0.033592687,108.1912,OUT035,1856.2504,test,0.9544946119930322,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1896.06050192762,1580.9928265707465
DRK12,9.5,0.042056944000000006,31.89,OUT018,366.19,test,1.146292840931804,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,283.38108774663147,632.9659659139417
DRE03,19.6,0.024363938999999998,46.3718,OUT017,661.8052,test,0.9157888956221317,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,866.088541310711,817.3890976266745
FDQ49,20.2,0.039469737000000005,155.16299999999998,OUT017,782.315,test,0.8743541792469911,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2627.8586588889366,2507.423503629194
NCJ42,19.75,0.014359584,100.8332,OUT018,1537.9979999999998,test,0.8914815077363248,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1320.2152674619347,1565.0160810796453
NCL41,12.35,0.041973712,35.7216,OUT017,519.3240000000001,test,0.8923348571001725,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,660.515301300917,635.7228109785435
FDS50,17.0,0.055519560999999995,219.8114,OUT049,1108.557,test,0.9992466804729501,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3600.6982187939925,3747.722786562072
FDT09,12.857645184136135,0.012203915,133.2284,OUT027,4350.3372,test,0.8839193923250868,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3627.8412848471453,3018.5450760731374
FDB26,14.0,0.031444357,53.763999999999996,OUT017,798.96,test,1.0051231225405708,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1049.2561725885996,981.6954866200853
NCE54,20.7,0.026877471,74.6354,OUT013,1053.2956,test,1.031040979406169,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1226.7558935207614,1295.9382478705527
FDR58,6.675,0.041921462,92.3462,OUT046,2406.2012,test,1.1671103684387707,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1465.7903285318919,1533.4258525489759
FDX56,17.1,0.073997843,207.0638,OUT013,4969.5312,test,1.0427423286146424,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3380.2858669701122,3462.318329779261
FDW13,8.5,0.098283459,51.3324,OUT018,934.7832,test,0.8782920659419816,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,530.8032336588872,831.7503724744896
FDF09,6.215,0.012138795,39.2848,OUT013,521.9872,test,0.9988693990970992,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,674.7995300574755,669.9961199258519
FDZ52,19.2,0.100055601,112.4886,OUT035,1223.0746,test,0.9990372364859964,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1983.128373737159,1662.4104426030037
FDE26,9.3,0.14897741,143.0786,OUT010,288.9572,test,1.4743077156833901,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,365.6098616134533,288.9672401927485
FDT16,9.895,0.048761045999999995,260.5278,OUT045,8851.1452,test,1.0014644480846544,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4125.474622349384,4087.59709684721
FDA31,7.1,0.109990885,172.908,OUT035,2769.728,test,0.9969275680983787,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2918.2998104631347,2860.4932908843093
FDE33,19.35,0.049736267,76.8644,OUT045,1571.2879999999998,test,0.8322264470096762,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1217.0235612980348,1281.339131800243
DRE48,8.43,0.017311312,197.8768,OUT013,3744.4592,test,1.1656495893491192,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3199.853568183921,3103.9884193709777
NCX18,14.15,0.008811818,196.511,OUT045,2749.7540000000004,test,1.0907567087326249,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3064.524546070097,3091.5379700560275
FDU38,12.857645184136135,0.082150145,192.9504,OUT027,7478.2656,test,0.8268902048697571,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4483.099334641074,5733.050013884332
NCA30,19.0,0.129534812,190.1872,OUT049,5105.3544,test,1.0713354263316435,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3110.5588049813505,3078.284872669954
FDE05,10.895,0.05432142,146.2102,OUT010,437.4306,test,1.770032641618148,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,546.5071949230834,356.86701794147683
FDN02,16.5,0.073977473,206.8638,OUT045,2070.638,test,1.001724070066831,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3222.9878957481983,3517.7732192899293
FDE32,20.7,0.048718334,38.7506,OUT013,227.7036,test,0.9985244138378928,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,674.0040784484158,671.1852786682659
NCI30,20.25,0.059175599999999995,245.046,OUT018,4680.5740000000005,test,0.8909527544627359,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3580.202046303201,3846.806400926781
FDM01,7.895,0.094567181,104.5332,OUT046,1845.5976,test,0.9993560476322275,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1679.0317482283442,1574.6713431309495
NCI30,20.25,0.058886477,245.546,OUT013,1724.422,test,0.8865996945321476,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3884.4865581835934,3898.94288849393
FDC02,12.857645184136135,0.068489201,259.3278,OUT027,4165.2448,test,0.8949251299306243,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5541.9700896276845,5810.545677842686
FDE04,19.75,0.018051091000000002,179.86599999999999,OUT049,2696.49,test,0.8995421557326976,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3026.264485244103,2915.7215267854735
NCN29,15.2,0.013164175,47.8034,OUT049,437.4306,test,1.0,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,879.3124703489273,835.8834453765479
FDC32,18.35,0.099026525,93.8462,OUT013,1295.6468,test,0.8692898148789796,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1505.825657865829,1568.6813081446503
FDD02,16.6,0.036987802,118.8124,OUT046,2607.2728,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1866.0200838991032,1953.5521003972067
FDU36,6.15,0.046232445,99.4384,OUT013,1379.5376,test,1.0353338241863304,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1619.9826005595696,1570.1755496093424
FDO45,13.15,0.03810738,86.3856,OUT018,615.1992,test,1.0026581168917508,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1181.0763771973777,1402.792356230594
FDU20,19.35,0.021501067000000002,122.2098,OUT045,2771.7254,test,0.9045619579797912,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1948.833242392608,1992.325131687586
FDT56,16.0,0.115570552,57.5246,OUT035,173.7738,test,0.8809116321829152,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1151.3328283302903,1012.5594466375311
NCX06,17.6,0.015775777,179.1976,OUT017,3803.0496,test,0.8736089494084777,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2926.431436961355,2905.728372722783
FDV07,12.857645184136135,0.031131455,111.0228,OUT027,3205.1612,test,1.2430723715972045,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3274.781283795025,2945.612275771466
FDW34,9.6,0.03432309328571428,244.817,OUT035,4374.306,test,1.0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4069.510823729763,4012.514236097404
FDX45,16.75,0.105448901,156.16299999999998,OUT017,782.315,test,1.0369584305694302,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2593.0467593547073,2507.423503629194
NCC43,7.39,0.093160853,251.3066,OUT018,1004.0264,test,1.0019789289847634,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3676.062008433904,3869.0899307923605
FDC52,11.15,0.00827301,150.4708,OUT013,1956.1204,test,0.840038653103777,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2463.655500355768,2493.7628177241563
FDV38,12.857645184136135,0.101281,55.0956,OUT027,2020.0372,test,0.8585427999506692,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2315.004858384864,1158.0049867628245
FDL44,18.25,0.012300013,160.4894,OUT045,3073.9986,test,1.0019804162727313,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2508.6045971290246,2545.7362465994133
FDT45,15.85,0.057313443,53.3956,OUT046,1364.89,test,1.3316091219921673,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,887.0022264111617,984.4900222465254
FDA02,12.857645184136135,0.029578726,143.5786,OUT027,3756.4436,test,0.8985211872315169,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3789.37651089575,3602.699123596658
FDZ35,9.6,0.022404492999999998,102.499,OUT017,2579.975,test,1.1719519819629716,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1841.3215058449723,1570.0990054627355
FDT60,12.0,0.075975642,124.1388,OUT017,1486.0656,test,0.872567383086422,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2062.8535856861363,1992.325131687586
FDU22,12.35,0.093441604,119.1124,OUT049,3673.8844,test,1.0525191910637661,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2011.795153689473,1953.5521003972067
NCZ30,6.59,0.026163192000000002,121.5098,OUT013,602.549,test,1.048363946363241,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1952.1937546192567,1998.627194873795
NCR41,17.85,0.018097419,96.9094,OUT018,1332.9316,test,1.0026581247463908,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1274.2463174330649,1555.571978719587
FDT09,15.15,0.012260981,131.7284,OUT035,1186.4556,test,0.8880526351444955,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2341.735802027309,2033.9759236151417
FDL43,10.1,0.027059264,76.467,OUT035,1761.0410000000002,test,0.9995864618769665,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1422.4599301716637,1246.0911743015454
FDS24,20.85,0.062224479000000006,88.1514,OUT046,1682.4766,test,0.9988953732654442,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1442.1881700860122,1436.0263242905262
FDM21,20.2,0.064728148,258.0646,OUT017,5668.6212,test,1.004810857843821,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4203.729242149204,4071.3289882188633
NCB19,6.525,0.090295708,84.6882,OUT046,601.2174,test,0.888487370156847,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1265.7696449378113,1433.444278202196
NCV06,11.3,0.066816565,192.2478,OUT045,1356.2346,test,0.9154321410948137,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2952.3548387394108,3091.5379700560275
FDX51,9.5,0.036921781,194.2452,OUT010,782.9808,test,1.4741406950870533,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1255.047660135318,551.3876210010166
NCI54,15.2,0.056237906,110.7912,OUT010,109.1912,test,1.5979304741764364,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-117.31151983162533,259.68606082547444
FDD11,12.85,0.030678825,251.704,OUT045,3542.0559999999996,test,1.5022872562900977,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4017.9754543619406,4092.293380417607
FDB58,10.5,0.013493914,143.7154,OUT035,3119.9388,test,0.8303552959275365,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2515.4022990477424,2449.085074926759
FDN45,19.35,0.11810276900000001,224.8088,OUT046,2013.3792,test,1.000751465383342,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3519.390743042824,3758.3559417061774
FDU21,12.857645184136135,0.076348933,32.8558,OUT027,713.0718,test,0.8983596813888782,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2036.875966311473,685.4027572366871
NCP30,20.5,0.032819637,38.9822,OUT049,982.055,test,1.0009915985721876,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,742.1126329911144,660.9068482128347
FDR27,15.1,0.09624984199999999,134.4942,OUT049,2119.9072,test,0.9127051045792568,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2292.4859166503916,2033.9759236151417
FDJ04,18.0,0.12445204800000001,118.5124,OUT046,1303.6364,test,0.9988953752730579,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1843.5960132933883,1953.5521003972067
FDS16,15.15,0.066551268,144.67600000000002,OUT017,3954.8520000000003,test,1.1708671936471478,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2501.206230044022,2466.105891797668
FDK56,9.695,0.06503787075,185.1898,OUT035,2619.2572,test,1.0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3124.656696395743,3085.576174259442
NCL18,18.85,0.16758389,194.6136,OUT046,2721.7904,test,0.9019300096861697,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2994.2554644981083,3089.3235746155137
NCL05,19.6,0.04618074185714286,42.876999999999995,OUT049,649.155,test,1.0,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,799.3559786520698,669.6316022122674
FDM56,12.857645184136135,0.069851683,110.9912,OUT027,1310.2944,test,1.0473461724094721,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3233.0486418444602,2945.612275771466
DRF25,9.0,0.039004193,37.019,OUT045,659.1419999999999,test,0.9052222822975435,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,533.9832853069303,640.2672271851408
FDU21,12.857645184136135,0.134327613,35.0558,OUT019,33.9558,test,1.5805657901782146,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1306.5389587271047,152.74098145857235
FDU22,12.35,0.09327891199999999,118.7124,OUT035,2607.2728,test,1.0506866406268907,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2083.8070633253983,1953.5521003972067
DRG23,8.88,0.086957199,152.5682,OUT045,1372.2138,test,1.1694773064035846,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2385.9658794707893,2505.3819967149107
FDR23,15.85,0.13689554,176.437,OUT010,529.311,test,1.589049483524826,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,919.4568716552781,409.6412220746222
NCN42,20.25,0.014251461000000002,148.6418,OUT045,2648.5524,test,1.252140919504379,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2343.721982531946,2488.9363608049803
FDT55,13.6,0.043655155,156.7946,OUT046,3629.2758,test,1.031899680797132,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2524.0867895935107,2522.3470551135533
FDZ12,9.17,0.103138922,141.747,OUT049,3006.087,test,1.058242842925682,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2363.3850901979827,2065.732946644292
