Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
NCS06,12.857645184136194,0.055566935,263.591,OUT019,262.991,test,1.8154198042034158,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2320.0,550.3887547261529
FDX50,20.1,0.07462720099999999,110.3228,OUT046,1768.3648,test,0.921691988048598,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1784.0,1679.6091983069273
FDS50,17.0,0.055519560999999995,219.8114,OUT049,1108.557,test,0.9992466804729501,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3632.0,3730.886616896895
FDR60,14.3,0.130946374,76.7328,OUT018,1312.9576,test,1.0034270056486547,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,920.0,1276.3595897290813
FDW45,18.0,0.039231652,145.1418,OUT017,2648.5524,test,1.0050593285389922,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2424.0,2445.3660110677943
FDB26,14.0,0.031444357,53.763999999999996,OUT017,798.96,test,1.0051231225405706,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1032.0,954.0084167891182
FDW01,14.5,0.064048405,153.4682,OUT035,1677.1502,test,1.0676495610500807,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2656.0,2460.159023039883
FDD20,14.15,0.020798905,123.6046,OUT018,1245.046,test,1.0043310030768913,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1720.0,2020.0087258173214
FDW50,13.1,0.075731322,167.5158,OUT045,1504.0422,test,0.9035230494658261,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2528.0,2731.64819430275
FDZ52,19.2,0.100055601,112.4886,OUT035,1223.0746,test,0.9990372364859964,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1984.0,1821.5980476021077
FDQ13,11.1,0.010639596000000001,84.1908,OUT035,755.0172,test,0.8889065389704311,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1576.0,1391.0550527692437
FDT45,15.85,0.057302606,53.3956,OUT035,600.5516,test,1.3313573372921097,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1112.0,940.6654033527643
DRF60,10.8,0.052149675,239.9564,OUT049,3813.7024,test,1.3313062548208296,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3920.0,3911.951318182244
FDA38,5.44,0.025583714,239.1538,OUT018,480.7076,test,0.8445280685345622,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3512.0,3866.0540794275316
FDY47,12.857645184136194,0.054220618,129.131,OUT027,4933.5779999999995,test,1.0374284199051773,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3576.0,3005.928355917628
FDS49,9.0,0.079506434,78.3644,OUT045,1728.4168,test,1.2491231119095676,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1152.0,1320.00820359311
FDU38,12.857645184136194,0.082150145,192.9504,OUT027,7478.2656,test,0.8268902048697571,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4488.0,5564.4657206942675
FDR20,20.0,0.028167478,45.5744,OUT049,452.744,test,1.1987193705080303,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,944.0,779.5740540553104
FDH41,9.0,0.08201152099999999,213.3534,OUT046,1935.4806,test,0.8892794996335409,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3400.0,3637.177174573115
FDY10,17.6,0.049144165,112.7176,OUT049,1717.764,test,1.0001428383044275,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1936.0,1862.608823378938
FDJ09,15.0,0.058346234000000004,44.0744,OUT013,633.8416,test,1.3953519941522967,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,840.0,724.8724148638404
FDC57,12.857645184136194,0.09558797599999999,193.982,OUT019,579.246,test,1.4732008378250068,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1256.0,542.4451718711487
DRD27,18.75,0.023974769,99.0042,OUT017,694.4294,test,1.0569724437685242,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1672.0,1548.0246885961649
NCB07,19.2,0.12973174699999998,196.21099999999998,OUT010,589.2330000000001,test,1.368035728524753,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1128.0,546.0263568573904
NCX30,16.7,0.026729067999999998,248.4776,OUT018,6439.6176,test,0.8918589639864437,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3632.0,3938.2014119322344
FDM01,7.895,0.094567181,104.5332,OUT046,1845.5976,test,0.9993560476322275,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1736.0,1560.5784827134244
NCK29,5.615,0.12648042199999998,121.573,OUT017,3202.498,test,1.4164212450164857,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2000.0,2017.2050825357346
DRE49,20.75,0.021336565,153.6024,OUT018,1366.2216,test,1.1756880115802422,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2176.0,2460.159023039883
FDT24,12.35,0.186616421,78.6328,OUT018,1004.0264,test,1.2024059159247897,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,984.0,1330.3477843087624
DRG27,8.895,0.105323859,39.1138,OUT045,609.207,test,1.053778303633772,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,480.0,655.5679573827088
FDR02,16.7,0.022110425,110.8886,OUT045,3558.0352,test,0.9125610986885286,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1664.0,1683.7231833232197
FDN02,12.857645184136194,0.07347023400000001,205.3638,OUT027,5383.6588,test,0.994855580309461,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4712.0,5606.084954795419
FDA11,7.75,0.043326511,95.6436,OUT045,1134.5232,test,1.0006440343052736,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1440.0,1536.7556632240223
FDX60,14.35,0.080527065,79.296,OUT013,719.064,test,0.9981558193558862,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1336.0,1418.6819716130624
FDQ28,14.0,0.060427062000000004,153.5656,OUT046,3089.312,test,1.0000045799226098,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2520.0,2460.159023039883
NCK05,12.857645184136194,0.135612397,61.1536,OUT019,61.2536,test,1.8062465717875205,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-904.0,144.66709911551422
FDS43,11.65,0.040744057,185.924,OUT017,4101.3279999999995,test,1.004810848272344,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3064.0,3083.555320928805
FDE04,19.75,0.018008071,180.46599999999998,OUT013,3415.554,test,0.897398334977508,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3000.0,2996.8329362001487
NCB31,6.235,0.118858866,263.291,OUT049,3418.883,test,0.9147504064724725,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4208.0,4184.1526372200415
FDH14,17.1,0.046881328,141.3838,OUT049,1685.8056,test,0.8313556878416929,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2416.0,2080.9848491338294
FDU24,6.78,0.140955857,92.212,OUT017,4101.3279999999995,test,1.269852426201648,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1608.0,1491.640688002834
FDC52,11.15,0.00827301,150.4708,OUT013,1956.1204,test,0.840038653103777,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2520.0,2453.6289872342745
FDL44,18.25,0.012300013,160.4894,OUT045,3073.9986,test,1.0019804162727313,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2464.0,2540.3181105904982
FDF56,16.7,0.120137953,181.2976,OUT017,3078.6592,test,0.8679393846319221,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2984.0,3065.74133218122
FDB41,19.0,0.162882227,46.8718,OUT010,189.0872,test,1.351546187984413,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1160.0,144.66709911551422
FDE51,5.925,0.09644909,43.8086,OUT035,312.2602,test,0.8307568267205002,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,936.0,707.9049094659995
FDH32,12.8,0.076214289,96.541,OUT045,1834.279,test,1.0019883153517968,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1440.0,1536.7556632240223
NCV41,14.35,0.017024598000000002,109.8228,OUT013,2099.9332,test,0.92074001040596,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1800.0,1607.0003972245984
FDS28,12.857645184136194,0.082002559,59.2588,OUT027,1374.2112,test,0.9940996054780785,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2456.0,1075.1888964617071
FDF29,15.1,0.019965179,130.531,OUT049,908.817,test,1.0016018864401637,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2288.0,2042.4353101441843
FDR09,18.25,0.078041216,258.4962,OUT018,2848.9582,test,0.9156973368755569,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3800.0,4141.342746275281
NCA06,12.857645184136194,0.142589751,35.919000000000004,OUT027,585.904,test,1.1603277107466305,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1992.0,679.7400393328102
FDL43,10.1,0.027059264,76.467,OUT035,1761.0410000000002,test,0.9995864618769665,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1456.0,1315.699804677572
NCQ02,12.6,0.007455054,186.9556,OUT035,3942.8676,test,0.9996332246445864,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3160.0,3083.555320928805
FDM36,11.65,0.058681957,170.4422,OUT013,517.3266,test,0.9022159319307853,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2824.0,2804.59786302879
FDT32,19.0,0.10985775,188.8214,OUT010,188.4214,test,1.4198361748070094,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1104.0,515.2848078435919
NCB19,6.525,0.090295708,84.6882,OUT046,601.2174,test,0.888487370156847,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1320.0,1460.4046884288289
DRJ59,12.857645184136194,0.018327912666666665,39.0164,OUT027,1042.6428,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2088.0,680.5442272000416
FDK27,11.0,0.008960445,119.1756,OUT049,1696.4584,test,0.8704553582424949,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2032.0,1989.6993895270427
FDP31,21.1,0.162418495,64.9168,OUT017,639.168,test,1.0047123076953113,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1144.0,1122.4237099099835
NCI54,15.2,0.056237906,110.7912,OUT010,109.1912,test,1.5979304741764364,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-168.0,267.85295346680147
NCO07,9.06,0.009791467,213.25599999999997,OUT049,4687.232,test,0.8422620595211138,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3472.0,3630.1264692818327
FDO58,19.6,0.039738393,163.7526,OUT018,2960.1468,test,1.004112982608,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2344.0,2576.46135238186
FDT22,10.395,0.11255385300000001,59.022,OUT018,1378.2060000000001,test,1.0035467739965418,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,648.0,960.1119838925075
FDB58,10.5,0.013493914,143.7154,OUT035,3119.9388,test,0.8303552959275365,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2552.0,2403.772693968186
FDZ13,7.84,0.154363209,50.835,OUT017,599.22,test,1.0027089418918684,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,920.0,785.8295893504718
NCT42,5.88,0.024937792,148.4392,OUT045,2087.9488,test,1.001589880224373,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2224.0,2453.6289872342745
NCY30,20.25,0.025953257,179.5976,OUT046,2535.3664,test,0.9997483608254991,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2872.0,2978.0148605194922
FDQ09,7.235,0.058121214000000004,115.8834,OUT035,1382.2008,test,1.1998295914240318,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2072.0,1932.0378937937255
FDN57,18.25,0.054318517000000004,140.9154,OUT049,6381.693,test,0.9042222324068115,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2384.0,2065.8713293062374
FDX03,12.857645184136194,0.060800115999999994,44.4744,OUT027,769.6648,test,0.8044304841719805,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2216.0,780.8702508934927
NCU18,15.1,0.055840055,139.8496,OUT046,1411.496,test,0.8876291623809714,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2216.0,2047.2692441717095
FDD10,20.6,0.045982389000000005,177.0344,OUT013,535.3032,test,1.0470512261137623,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2952.0,2930.0278352106543
FDK09,15.2,0.091763303,228.5352,OUT046,1832.2816,test,0.808049178096465,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3624.0,3825.022631923529
DRF25,9.0,0.039004193,37.019,OUT045,659.1419999999999,test,0.9052222822975435,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,464.0,655.3192865134132
FDZ31,15.35,0.113195815,190.8504,OUT035,3643.2576,test,1.2500630493491698,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3280.0,3084.9385876116776
FDC57,20.1,0.054584207,193.382,OUT035,4247.804,test,0.8412511996740427,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3312.0,3086.9979829879103
NCN42,20.25,0.014251461000000002,148.6418,OUT045,2648.5524,test,1.252140919504379,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2256.0,2453.6289872342745
FDL16,12.857645184136194,0.294939214,47.106,OUT019,139.81799999999998,test,1.5195040925520613,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1200.0,144.66709911551422
DRD12,6.96,0.077193561,89.9146,OUT046,1277.0044,test,1.164582691864111,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1448.0,1486.7531056768867
FDT13,14.85,0.01867669,188.7214,OUT017,3956.8494,test,1.057175049607165,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3128.0,3083.555320928805
NCB54,8.76,0.050256604,127.3336,OUT018,2684.5056,test,1.001456634007529,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1720.0,2023.0218436637763
FDC16,11.5,0.020653603,84.954,OUT018,865.54,test,1.1698046322849465,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1168.0,1432.9119423935172
FDB34,15.25,0.026651183999999998,86.6198,OUT049,1657.1762,test,0.9126287021415815,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1520.0,1400.307779078062
FDP11,12.857645184136194,0.068765925,216.9166,OUT027,4354.332,test,0.8445627773036188,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4888.0,5613.617296510963
FDA15,9.3,0.016087659,249.6092,OUT018,5976.2208,test,0.9252808582483948,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3688.0,3948.747768046972
NCI17,8.645,0.1442339,95.441,OUT017,3282.3940000000002,test,1.004637822516743,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1536.0,1536.7556632240223
FDF20,12.857645184136194,0.033059299,196.4768,OUT027,6306.4576,test,0.8949656007560969,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4584.0,5581.851887968017
FDP19,11.5,0.13521626516666665,129.3652,OUT013,2066.6432,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2104.0,2033.7171850870645
DRC25,5.73,0.045371855,86.0882,OUT046,1116.5466,test,0.9421347072605403,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1384.0,1462.2300927005665
NCP18,12.15,0.028642712,149.0708,OUT049,1203.7664,test,1.0003712668505973,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2480.0,2453.6289872342745
NCJ31,12.857645184136194,0.18176926399999999,240.6196,OUT027,4579.3724,test,0.9948517556841825,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5160.0,5613.617296510963
NCN42,20.25,0.014222617,148.9418,OUT046,3531.4032,test,1.2496066703714523,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2424.0,2453.6289872342745
FDW25,5.175,0.037457098,83.4224,OUT049,1448.7808,test,1.0024186280103382,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1488.0,1386.0424942612747
FDY47,8.6,0.09119581800000001,130.231,OUT010,129.83100000000002,test,1.744892198936208,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,216.0,279.74388495641216
FDF57,12.857645184136194,0.058542509000000006,168.6448,OUT027,3408.8959999999997,test,1.0312104077519784,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4200.0,4609.665757342823
NCS18,12.65,0.042175992,106.4938,OUT013,2465.4574,test,0.9978059903858006,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1752.0,1580.224699958139
FDU34,18.25,0.075347426,126.3046,OUT045,747.0276,test,1.0009628682696803,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1888.0,2023.0218436637763
FDA44,19.7,0.053439522,55.093,OUT018,1018.674,test,0.9252808271475113,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,616.0,982.9126401241888
FDB38,19.5,0.027458099,158.792,OUT018,2556.672,test,1.255392664268484,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2336.0,2528.6111752566812
FDY51,12.5,0.081134826,220.0798,OUT046,4848.3556,test,0.9998806795405532,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3512.0,3728.74053781531
NCV41,12.857645184136194,0.016956266,109.3228,OUT027,2431.5016,test,0.9170444161610292,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3176.0,3008.697150785749
NCB30,14.6,0.025742955,197.1084,OUT049,4761.8016,test,0.8323284422060139,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3216.0,3098.7433543294424
FDL10,8.395,0.039484739,97.9042,OUT035,1686.4714,test,1.141290872388233,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1800.0,1538.4406730017915
NCE18,10.0,0.021425341,250.175,OUT046,2996.1,test,0.998984972819462,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3976.0,4005.376610820375
FDU49,19.5,0.030688557,85.75399999999999,OUT035,2163.85,test,0.9979479239036569,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1648.0,1388.8513806388448
FDE09,12.857645184136194,0.021498767999999998,111.5228,OUT027,1768.3648,test,0.9177284589466674,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3256.0,3008.697150785749
FDJ57,7.42,0.036109859,186.5582,OUT010,185.7582,test,1.7525695069825298,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1136.0,511.2454752320858
FDP19,11.5,0.173483253,129.0652,OUT035,3487.4604,test,1.283005803970149,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2232.0,2028.9981466744791
FDG26,18.85,0.04282359,254.433,OUT018,2050.6639999999998,test,1.0020208495289629,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3768.0,4002.0349470438987
DRJ01,6.135,0.115010655,161.5236,OUT035,1288.9888,test,0.8987246204421189,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2696.0,2568.7573740808616
FDD14,20.7,0.16977634600000002,184.4266,OUT035,3688.532,test,0.887733650664072,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3072.0,3083.555320928805
DRH37,17.6,0.041608488,165.4526,OUT035,1644.526,test,0.8875257687696345,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2808.0,2599.8585595582354
NCQ43,17.75,0.11193119300000001,108.8912,OUT017,327.5736,test,1.0375031721086185,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1776.0,1602.4934049594501
DRF48,5.73,0.05190652,188.1898,OUT045,1496.7184,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2832.0,3081.8758834922155
FDG44,12.857645184136194,0.178923163,55.7298,OUT019,161.7894,test,2.2086922853475883,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-936.0,144.66709911551422
DRO47,10.195,0.187841082,112.486,OUT010,113.186,test,1.7665722323069164,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-184.0,268.22744194156064
FDX55,15.1,0.055518167,217.3166,OUT017,1306.2996,test,1.0571750370857518,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3552.0,3700.7384021789203
NCU54,8.88,0.098822387,209.627,OUT045,1887.543,test,0.8998551420282058,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3152.0,3628.3391651058814
FDW31,11.35,0.043122189000000005,197.9742,OUT013,995.3710000000001,test,0.9979536554964108,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3272.0,3098.0284963020026
FDH05,12.857645184136194,0.090473389,229.7984,OUT027,6024.1584,test,0.9947223127467917,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5128.0,5613.617296510963
NCZ54,14.65,0.08335939099999999,161.9552,OUT046,4711.2008,test,1.0364712476784137,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2568.0,2568.7573740808616
NCH06,12.3,0.076866235,247.146,OUT018,492.69199999999995,test,0.8837570433695321,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3576.0,3867.688993322483
