Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
NCX53,20.1,LF,0.025002878,Health and Hygiene,140.4154,OUT010,1998,,Tier 3,Grocery Store,567.2616
NCP55,14.65,Low Fat,0.0,Others,53.8614,OUT035,2004,Small,Tier 2,Supermarket Type1,1105.228
FDV04,7.825,Regular,0.150015234,Frozen Foods,157.5288,OUT046,1997,Small,Tier 1,Supermarket Type1,942.7728
FDV40,17.35,Low Fat,0.014691784,Frozen Foods,74.1038,OUT046,1997,Small,Tier 1,Supermarket Type1,960.7494
FDT57,15.2,Low Fat,0.019018943,Snack Foods,238.7248,OUT013,1987,High,Tier 3,Supermarket Type1,1659.1736
FDR23,15.85,Low Fat,0.081953387,Breads,176.237,OUT045,2002,,Tier 2,Supermarket Type1,2646.555
FDX47,,Regular,0.060587737999999995,Breads,156.8288,OUT019,1985,Small,Tier 1,Grocery Store,471.3864
FDV48,9.195,Regular,0.08639603800000001,Baking Goods,79.0644,OUT010,1998,,Tier 3,Grocery Store,157.1288
FDZ44,,Low Fat,0.06780958,Fruits and Vegetables,118.1808,OUT019,1985,Small,Tier 1,Grocery Store,234.3616
FDB51,6.92,Low Fat,0.038610722,Dairy,61.4852,OUT018,2009,Medium,Tier 3,Supermarket Type2,1314.2892
FDX38,10.5,Regular,0.080688663,Dairy,46.7376,OUT010,1998,,Tier 3,Grocery Store,47.9376
FDA10,,Low Fat,0.141129263,Snack Foods,121.6072,OUT027,1985,Medium,Tier 3,Supermarket Type3,3430.2016
FDT14,10.695,Regular,0.12772710199999998,Dairy,121.14399999999999,OUT046,1997,Small,Tier 1,Supermarket Type1,1917.504
FDO44,12.6,Low Fat,0.087380432,Fruits and Vegetables,109.7228,OUT013,1987,High,Tier 3,Supermarket Type1,1547.3192
FDG57,14.7,Low Fat,0.072707309,Fruits and Vegetables,49.5034,OUT017,2007,,Tier 2,Supermarket Type1,291.6204
FDQ46,7.51,Low Fat,0.104023565,Snack Foods,112.4544,OUT045,2002,,Tier 2,Supermarket Type1,2013.3792
FDL13,13.85,Regular,0.05627170099999999,Breakfast,232.23,OUT013,1987,High,Tier 3,Supermarket Type1,1398.18
NCT30,9.1,Low Fat,0.080619969,Household,47.4718,OUT018,2009,Medium,Tier 3,Supermarket Type2,472.718
FDH40,11.6,Regular,0.078863888,Frozen Foods,83.2276,OUT013,1987,High,Tier 3,Supermarket Type1,1543.3244
NCQ42,20.35,Low Fat,0.039235527,Household,127.2678,OUT013,1987,High,Tier 3,Supermarket Type1,1017.3424
DRK49,14.15,Low Fat,0.036147029,Soft Drinks,39.3138,OUT017,2007,,Tier 2,Supermarket Type1,527.9794
FDD35,12.15,Low Fat,0.026010729,Starchy Foods,119.14399999999999,OUT017,2007,,Tier 2,Supermarket Type1,2157.192
FDU32,8.785,Low Fat,0.0,Fruits and Vegetables,120.5414,OUT013,1987,High,Tier 3,Supermarket Type1,1583.9382
FDK41,,LF,0.126924095,Frozen Foods,87.2224,OUT027,1985,Medium,Tier 3,Supermarket Type3,3494.1184
FDT10,16.7,reg,0.061992874,Snack Foods,60.9562,OUT013,1987,High,Tier 3,Supermarket Type1,355.5372
FDR51,9.035,Regular,0.17417636,Meat,148.9708,OUT018,2009,Medium,Tier 3,Supermarket Type2,2257.062
FDI24,,Low Fat,0.13787023699999998,Baking Goods,175.037,OUT019,1985,Small,Tier 1,Grocery Store,352.874
FDV46,18.2,Low Fat,0.012679191000000001,Snack Foods,139.81799999999998,OUT017,2007,,Tier 2,Supermarket Type1,838.908
FDQ32,17.85,Regular,0.04668096099999999,Fruits and Vegetables,121.9388,OUT049,1999,Medium,Tier 1,Supermarket Type1,3962.8416
FDT37,14.15,Low Fat,0.03546967,Canned,256.3014,OUT017,2007,,Tier 2,Supermarket Type1,4845.0266
FDI53,8.895,Regular,0.13842353,Frozen Foods,163.0236,OUT017,2007,,Tier 2,Supermarket Type1,1127.8652
FDR55,12.15,Regular,0.132083542,Fruits and Vegetables,189.5872,OUT046,1997,Small,Tier 1,Supermarket Type1,3403.5696
FDS31,,Regular,0.043978369,Fruits and Vegetables,178.4318,OUT027,1985,Medium,Tier 3,Supermarket Type3,2526.0452
NCT30,,Low Fat,0.140582485,Household,47.1718,OUT019,1985,Small,Tier 1,Grocery Store,141.8154
NCP05,19.6,Low Fat,0.0,Health and Hygiene,150.3024,OUT018,2009,Medium,Tier 3,Supermarket Type2,2580.6408
FDR47,,Low Fat,0.087045086,Breads,196.7794,OUT027,1985,Medium,Tier 3,Supermarket Type3,6242.5408
FDQ23,6.55,Low Fat,0.024664556,Breads,103.3332,OUT017,2007,,Tier 2,Supermarket Type1,2050.6639999999998
FDV24,5.635,Low Fat,0.10369302400000001,Baking Goods,149.905,OUT018,2009,Medium,Tier 3,Supermarket Type2,2546.685
NCF43,8.51,Low Fat,0.0,Household,142.14700000000002,OUT049,1999,Medium,Tier 1,Supermarket Type1,1717.764
FDC10,9.8,Regular,0.072990979,Snack Foods,121.6098,OUT049,1999,Medium,Tier 1,Supermarket Type1,1566.6274
FDK51,19.85,Low Fat,0.005243281999999999,Dairy,266.1884,OUT049,1999,Medium,Tier 1,Supermarket Type1,3179.8608
FDV09,12.1,Low Fat,0.034427577,Snack Foods,146.6734,OUT010,1998,,Tier 3,Grocery Store,296.9468
FDQ45,9.5,Regular,0.0,Snack Foods,182.3608,OUT010,1998,,Tier 3,Grocery Store,1102.5648
FDS20,8.85,Low Fat,0.054171606,Fruits and Vegetables,183.9292,OUT017,2007,,Tier 2,Supermarket Type1,2918.8672
NCD19,8.93,LF,0.0,Household,53.2614,OUT049,1999,Medium,Tier 1,Supermarket Type1,552.614
FDE50,19.7,Regular,0.016238512,Canned,186.4556,OUT045,2002,,Tier 2,Supermarket Type1,5069.4012
DRK13,11.8,Low Fat,0.11563672300000001,Soft Drinks,199.7084,OUT018,2009,Medium,Tier 3,Supermarket Type2,3571.3512
DRD24,13.85,Low Fat,0.030920531,Soft Drinks,141.0154,OUT018,2009,Medium,Tier 3,Supermarket Type2,1701.7848
FDK55,18.5,Low Fat,0.025756826,Meat,87.2172,OUT035,2004,Small,Tier 2,Supermarket Type1,802.9548
NCG54,12.1,Low Fat,0.079968115,Household,170.8106,OUT045,2002,,Tier 2,Supermarket Type1,4619.9862
FDM24,6.135,Regular,0.079776075,Baking Goods,152.8366,OUT017,2007,,Tier 2,Supermarket Type1,1964.7758
DRG51,12.1,Low Fat,0.011563024,Dairy,164.9526,OUT045,2002,,Tier 2,Supermarket Type1,2302.3364
FDV33,9.6,Regular,0.027399064,Snack Foods,258.3304,OUT045,2002,,Tier 2,Supermarket Type1,4133.2864
DRB01,7.39,Low Fat,0.082367244,Soft Drinks,187.753,OUT049,1999,Medium,Tier 1,Supermarket Type1,1518.024
FDF09,6.215,Low Fat,0.012198395,Fruits and Vegetables,37.4848,OUT018,2009,Medium,Tier 3,Supermarket Type2,186.424
FDT34,9.3,LF,0.29182661600000004,Snack Foods,107.1964,OUT010,1998,,Tier 3,Grocery Store,420.7856
FDF39,14.85,Regular,0.019590768999999997,Dairy,261.591,OUT018,2009,Medium,Tier 3,Supermarket Type2,2366.919
NCR53,12.15,Low Fat,0.242768664,Health and Hygiene,226.5404,OUT010,1998,,Tier 3,Grocery Store,225.0404
FDO44,12.6,Low Fat,0.087630566,Fruits and Vegetables,110.0228,OUT045,2002,,Tier 2,Supermarket Type1,3205.1612
NCV30,20.2,Low Fat,0.065932087,Household,64.851,OUT046,1997,Small,Tier 1,Supermarket Type1,948.765
NCJ43,6.635,Low Fat,0.045308629,Household,173.1396,OUT010,1998,,Tier 3,Grocery Store,348.8792
FDA19,7.52,Low Fat,0.055127499,Fruits and Vegetables,128.2994,OUT046,1997,Small,Tier 1,Supermarket Type1,3983.4814
FDN27,,Low Fat,0.039370913,Meat,116.9808,OUT027,1985,Medium,Tier 3,Supermarket Type3,3866.9664
NCL54,,Low Fat,0.082353076,Household,176.9054,OUT027,1985,Medium,Tier 3,Supermarket Type3,4202.5296
FDQ36,7.855,Regular,0.0,Baking Goods,38.3848,OUT046,1997,Small,Tier 1,Supermarket Type1,932.12
NCV53,8.27,Low Fat,0.018797945,Health and Hygiene,241.28799999999998,OUT013,1987,High,Tier 3,Supermarket Type1,5512.8240000000005
NCM18,13.0,LF,0.083009876,Household,61.1194,OUT045,2002,,Tier 2,Supermarket Type1,2352.9372
FDS37,7.655,Low Fat,0.032009653,Canned,117.2492,OUT045,2002,,Tier 2,Supermarket Type1,2432.8332
FDP13,8.1,Regular,0.134870732,Canned,41.948,OUT018,2009,Medium,Tier 3,Supermarket Type2,199.74
DRB01,7.39,Low Fat,0.08217094700000001,Soft Drinks,190.953,OUT013,1987,High,Tier 3,Supermarket Type1,2466.7889999999998
FDR48,11.65,LF,0.131708682,Baking Goods,152.3024,OUT049,1999,Medium,Tier 1,Supermarket Type1,1518.024
FDX31,20.35,Regular,0.0,Fruits and Vegetables,234.4958,OUT045,2002,,Tier 2,Supermarket Type1,1402.1748
FDP23,6.71,Low Fat,0.035731825,Breads,218.3166,OUT018,2009,Medium,Tier 3,Supermarket Type2,5660.6316
FDC47,15.0,Low Fat,0.11913174900000001,Snack Foods,226.9694,OUT045,2002,,Tier 2,Supermarket Type1,6851.081999999999
NCR42,9.105,Low Fat,0.038559926,Household,33.89,OUT045,2002,,Tier 2,Supermarket Type1,99.87
FDX04,19.6,Regular,0.041536962000000004,Frozen Foods,46.0376,OUT013,1987,High,Tier 3,Supermarket Type1,527.3136
FDC22,6.89,Regular,0.0,Snack Foods,193.482,OUT049,1999,Medium,Tier 1,Supermarket Type1,2510.0660000000003
FDD39,16.7,Low Fat,0.070297175,Dairy,216.385,OUT045,2002,,Tier 2,Supermarket Type1,3678.545
DRC36,13.0,Regular,0.044984874,Soft Drinks,175.0054,OUT046,1997,Small,Tier 1,Supermarket Type1,1926.1594
NCC06,19.0,Low Fat,0.026986367,Household,127.1336,OUT046,1997,Small,Tier 1,Supermarket Type1,2812.3392
FDI26,5.94,Low Fat,0.034940979,Canned,177.3344,OUT049,1999,Medium,Tier 1,Supermarket Type1,1605.9096
NCL55,,Low Fat,0.113212516,Others,254.604,OUT019,1985,Small,Tier 1,Grocery Store,759.012
FDH21,10.395,Low Fat,0.031219108,Seafood,156.9604,OUT035,2004,Small,Tier 2,Supermarket Type1,4595.3516
NCQ41,14.8,Low Fat,0.032606181,Health and Hygiene,193.5794,OUT010,1998,,Tier 3,Grocery Store,390.1588
FDX11,16.0,Regular,0.106731895,Baking Goods,183.6634,OUT035,2004,Small,Tier 2,Supermarket Type1,2544.6876
FDU32,,Low Fat,0.045465958,Fruits and Vegetables,120.8414,OUT019,1985,Small,Tier 1,Grocery Store,852.8898
FDE36,5.26,Regular,0.041857101,Baking Goods,162.7868,OUT045,2002,,Tier 2,Supermarket Type1,4258.4568
FDJ48,,Low Fat,0.056161529,Baking Goods,246.9118,OUT027,1985,Medium,Tier 3,Supermarket Type3,5681.2714
FDR11,10.5,Regular,0.142419608,Breads,161.1578,OUT013,1987,High,Tier 3,Supermarket Type1,1765.0358
FDO50,,Low Fat,0.077790204,Canned,93.0804,OUT027,1985,Medium,Tier 3,Supermarket Type3,2940.1728
FDN04,11.8,Regular,0.014166739,Frozen Foods,178.2344,OUT017,2007,,Tier 2,Supermarket Type1,2854.9504
FDZ08,12.5,Regular,0.11021544400000001,Fruits and Vegetables,81.8592,OUT045,2002,,Tier 2,Supermarket Type1,1238.388
FDV60,20.2,Regular,0.117339056,Baking Goods,195.011,OUT035,2004,Small,Tier 2,Supermarket Type1,2749.7540000000004
FDS35,9.3,Low Fat,0.11184963,Breads,64.6826,OUT017,2007,,Tier 2,Supermarket Type1,774.9912
NCK05,20.1,LF,0.077892365,Health and Hygiene,59.3536,OUT017,2007,,Tier 2,Supermarket Type1,918.804
FDT46,11.35,Low Fat,0.051564827,Snack Foods,49.0008,OUT010,1998,,Tier 3,Grocery Store,101.2016
FDF52,,Low Fat,0.066459891,Frozen Foods,184.2292,OUT027,1985,Medium,Tier 3,Supermarket Type3,4560.73
FDA07,7.55,Regular,0.030992735,Fruits and Vegetables,124.3072,OUT049,1999,Medium,Tier 1,Supermarket Type1,2695.1584
FDB51,6.92,Low Fat,0.038422076,Dairy,62.5852,OUT013,1987,High,Tier 3,Supermarket Type1,438.0964
FDJ45,17.75,LF,0.073709686,Seafood,35.1216,OUT018,2009,Medium,Tier 3,Supermarket Type2,415.4592
FDW39,6.69,Regular,0.036903419,Meat,175.137,OUT035,2004,Small,Tier 2,Supermarket Type1,1235.059
FDI45,13.1,Low Fat,0.037581243,Fruits and Vegetables,175.5054,OUT046,1997,Small,Tier 1,Supermarket Type1,2451.4756
FDV26,20.25,Regular,0.076097073,Dairy,193.5794,OUT013,1987,High,Tier 3,Supermarket Type1,1950.7939999999999
FDD46,,Low Fat,0.140571971,Snack Foods,154.7998,OUT027,1985,Medium,Tier 3,Supermarket Type3,3383.5956
FDQ03,15.0,Regular,0.0,Meat,235.6248,OUT049,1999,Medium,Tier 1,Supermarket Type1,1896.1984
FDK33,17.85,Low Fat,0.011281018,Snack Foods,213.75599999999997,OUT018,2009,Medium,Tier 3,Supermarket Type2,3408.8959999999997
NCL06,14.65,Low Fat,0.072212787,Household,260.9594,OUT045,2002,,Tier 2,Supermarket Type1,2878.2534
FDH10,21.0,Low Fat,0.049505857,Snack Foods,195.3478,OUT018,2009,Medium,Tier 3,Supermarket Type2,1162.4868
FDJ44,12.3,Regular,0.10630714599999999,Fruits and Vegetables,174.9396,OUT035,2004,Small,Tier 2,Supermarket Type1,1569.9564
FDI08,18.2,Regular,0.06667205799999999,Fruits and Vegetables,248.1092,OUT017,2007,,Tier 2,Supermarket Type1,4233.1564
FDK43,9.8,Low Fat,0.026882496000000002,Meat,126.302,OUT049,1999,Medium,Tier 1,Supermarket Type1,3036.048
FDE45,12.1,Low Fat,0.040521714,Fruits and Vegetables,178.5002,OUT018,2009,Medium,Tier 3,Supermarket Type2,5552.1062
FDU02,13.35,Low Fat,0.1027194,Dairy,228.8352,OUT045,2002,,Tier 2,Supermarket Type1,5267.8096
FDV27,,Regular,0.07001738099999999,Meat,89.3514,OUT019,1985,Small,Tier 1,Grocery Store,177.1028
FDO46,9.6,Regular,0.0,Snack Foods,191.0872,OUT017,2007,,Tier 2,Supermarket Type1,4349.0056
FDZ36,6.035,Regular,0.066051758,Baking Goods,187.72400000000002,OUT018,2009,Medium,Tier 3,Supermarket Type2,2050.6639999999998
FDU51,,Regular,0.096046304,Meat,178.7028,OUT027,1985,Medium,Tier 3,Supermarket Type3,4604.6728
FDN22,18.85,Regular,0.138585859,Snack Foods,252.4724,OUT045,2002,,Tier 2,Supermarket Type1,3271.7412
FDH56,9.8,Regular,0.06407717,Fruits and Vegetables,116.7492,OUT018,2009,Medium,Tier 3,Supermarket Type2,1621.8888
FDV52,20.7,Regular,0.12152072,Frozen Foods,118.0466,OUT046,1997,Small,Tier 1,Supermarket Type1,1060.6194
FDR25,17.0,Regular,0.140311123,Canned,265.6884,OUT017,2007,,Tier 2,Supermarket Type1,2649.884
FDB26,14.0,Regular,0.031330907000000005,Canned,52.364,OUT045,2002,,Tier 2,Supermarket Type1,745.696
FDA44,,Low Fat,0.052964982,Fruits and Vegetables,57.793,OUT027,1985,Medium,Tier 3,Supermarket Type3,1754.3829999999998
FDV32,,Low Fat,0.155316936,Fruits and Vegetables,64.15100000000001,OUT019,1985,Small,Tier 1,Grocery Store,316.255
FDK32,,Regular,0.048738407000000004,Fruits and Vegetables,152.8682,OUT027,1985,Medium,Tier 3,Supermarket Type3,5031.4506
FDR10,17.6,Low Fat,0.010031539,Snack Foods,161.5552,OUT013,1987,High,Tier 3,Supermarket Type1,1787.0072
FDD10,20.6,Regular,0.0,Snack Foods,178.1344,OUT035,2004,Small,Tier 2,Supermarket Type1,3568.688
FDR47,17.85,Low Fat,0.087604647,Breads,196.9794,OUT049,1999,Medium,Tier 1,Supermarket Type1,1560.6352
NCI18,18.35,LF,0.014024028000000001,Household,224.5746,OUT046,1997,Small,Tier 1,Supermarket Type1,2692.4952
FDY48,14.0,Low Fat,0.023730384,Baking Goods,104.3332,OUT035,2004,Small,Tier 2,Supermarket Type1,1435.4648
FDV12,16.7,Regular,0.06082402,Baking Goods,98.7384,OUT013,1987,High,Tier 3,Supermarket Type1,1773.6912
FDU34,18.25,Low Fat,0.075501241,Snack Foods,123.1046,OUT018,2009,Medium,Tier 3,Supermarket Type2,249.0092
FDP31,21.1,Regular,0.16216286,Fruits and Vegetables,62.2168,OUT018,2009,Medium,Tier 3,Supermarket Type2,383.5008
FDA14,16.1,Low Fat,0.065183228,Dairy,148.076,OUT046,1997,Small,Tier 1,Supermarket Type1,1464.76
FDB23,,Regular,0.005561538,Starchy Foods,224.0062,OUT027,1985,Medium,Tier 3,Supermarket Type3,3837.0054
FDS16,15.15,Regular,0.066279832,Frozen Foods,147.876,OUT049,1999,Medium,Tier 1,Supermarket Type1,4540.755999999999
DRD13,15.0,Low Fat,0.049178998,Soft Drinks,65.6168,OUT045,2002,,Tier 2,Supermarket Type1,639.168
FDM25,10.695,Regular,0.10154201,Breakfast,173.7712,OUT010,1998,,Tier 3,Grocery Store,175.7712
NCI06,11.3,Low Fat,0.047791877999999996,Household,180.766,OUT049,1999,Medium,Tier 1,Supermarket Type1,5033.448
FDD56,15.2,Regular,0.103988736,Fruits and Vegetables,177.0054,OUT045,2002,,Tier 2,Supermarket Type1,3677.2134
FDJ15,11.35,Regular,0.023322477999999997,Dairy,182.5608,OUT046,1997,Small,Tier 1,Supermarket Type1,3307.6944
FDV15,,Low Fat,0.255929096,Meat,103.3648,OUT019,1985,Small,Tier 1,Grocery Store,311.5944
FDS28,8.18,Regular,0.08233301900000001,Frozen Foods,58.1588,OUT013,1987,High,Tier 3,Supermarket Type1,343.5528
NCH30,17.1,Low Fat,0.0,Household,114.686,OUT018,2009,Medium,Tier 3,Supermarket Type2,1358.2320000000002
FDU31,10.5,Regular,0.024991056,Fruits and Vegetables,217.9508,OUT046,1997,Small,Tier 1,Supermarket Type1,2821.6604
FDV23,,Low Fat,0.18530651399999998,Breads,125.6046,OUT019,1985,Small,Tier 1,Grocery Store,622.523
FDL03,19.25,Regular,0.027058066000000002,Meat,194.81099999999998,OUT013,1987,High,Tier 3,Supermarket Type1,2749.7540000000004
FDV19,14.85,Regular,0.035400659,Fruits and Vegetables,161.9578,OUT018,2009,Medium,Tier 3,Supermarket Type2,1444.1202
FDT07,5.82,Regular,0.077304459,Fruits and Vegetables,257.633,OUT035,2004,Small,Tier 2,Supermarket Type1,4613.994000000001
FDW07,18.0,Regular,0.142570104,Fruits and Vegetables,88.2514,OUT013,1987,High,Tier 3,Supermarket Type1,1505.3738
FDE35,7.06,Regular,0.043968652000000004,Starchy Foods,57.6904,OUT049,1999,Medium,Tier 1,Supermarket Type1,585.904
DRA59,8.27,Regular,0.128126825,Soft Drinks,183.6924,OUT049,1999,Medium,Tier 1,Supermarket Type1,1295.6468
FDF16,7.3,Low Fat,0.086307051,Frozen Foods,146.8076,OUT045,2002,,Tier 2,Supermarket Type1,1330.2684
DRG27,,Low Fat,0.184035253,Dairy,42.2138,OUT019,1985,Small,Tier 1,Grocery Store,40.6138
FDN08,,Regular,0.08793675199999999,Fruits and Vegetables,115.9466,OUT027,1985,Medium,Tier 3,Supermarket Type3,4124.630999999999
NCZ53,9.6,Low Fat,0.024456797000000002,Health and Hygiene,186.6214,OUT013,1987,High,Tier 3,Supermarket Type1,3203.1638
DRJ01,6.135,Low Fat,0.192540665,Soft Drinks,160.2236,OUT010,1998,,Tier 3,Grocery Store,322.2472
DRE48,8.43,Low Fat,0.01732573,Soft Drinks,197.9768,OUT046,1997,Small,Tier 1,Supermarket Type1,1182.4608
FDH48,13.5,Low Fat,0.0,Baking Goods,88.054,OUT013,1987,High,Tier 3,Supermarket Type1,1211.756
FDP49,9.0,Regular,0.0,Breakfast,55.2614,OUT018,2009,Medium,Tier 3,Supermarket Type2,552.614
FDX02,16.0,Low Fat,0.057292529,Dairy,224.3404,OUT018,2009,Medium,Tier 3,Supermarket Type2,4500.808
FDT19,,Regular,0.144338493,Fruits and Vegetables,172.108,OUT027,1985,Medium,Tier 3,Supermarket Type3,4327.7
FDS44,,Regular,0.27321283,Fruits and Vegetables,240.9538,OUT019,1985,Small,Tier 1,Grocery Store,480.7076
FDO40,17.1,LF,0.032628111,Frozen Foods,148.7392,OUT046,1997,Small,Tier 1,Supermarket Type1,1640.5312
FDS47,16.75,Low Fat,0.12961476,Breads,86.1856,OUT017,2007,,Tier 2,Supermarket Type1,1406.1696
NCN53,5.175,Low Fat,0.030527166,Health and Hygiene,33.5874,OUT017,2007,,Tier 2,Supermarket Type1,635.1732
NCE30,16.0,Low Fat,0.099053537,Household,212.6902,OUT013,1987,High,Tier 3,Supermarket Type1,637.1706
FDN21,,Low Fat,0.134564284,Snack Foods,159.8236,OUT019,1985,Small,Tier 1,Grocery Store,322.2472
FDD23,9.5,Regular,0.048883854000000004,Starchy Foods,185.7898,OUT018,2009,Medium,Tier 3,Supermarket Type2,2619.2572
DRG11,6.385,Low Fat,0.14032811,Hard Drinks,109.1596,OUT010,1998,,Tier 3,Grocery Store,107.8596
NCH55,16.35,Low Fat,0.0,Household,127.902,OUT017,2007,,Tier 2,Supermarket Type1,2150.534
FDO12,15.75,Low Fat,0.054930533,Baking Goods,194.4452,OUT046,1997,Small,Tier 1,Supermarket Type1,5089.3752
FDF05,17.5,Low Fat,0.026865808999999997,Frozen Foods,261.691,OUT035,2004,Small,Tier 2,Supermarket Type1,4207.856
FDU19,,Regular,0.046544984000000005,Fruits and Vegetables,172.0422,OUT027,1985,Medium,Tier 3,Supermarket Type3,4828.3816
FDS01,,Low Fat,0.017659068,Canned,175.9686,OUT027,1985,Medium,Tier 3,Supermarket Type3,5866.3638
FDY47,8.6,Regular,0.054474157999999995,Breads,131.031,OUT035,2004,Small,Tier 2,Supermarket Type1,1038.6480000000001
FDL44,18.25,Low Fat,0.012325121999999999,Fruits and Vegetables,162.8894,OUT018,2009,Medium,Tier 3,Supermarket Type2,647.1576
FDL20,17.1,Low Fat,0.128390273,Fruits and Vegetables,111.9886,OUT035,2004,Small,Tier 2,Supermarket Type1,1445.4518
FDV39,11.3,Low Fat,0.007273831,Meat,196.6426,OUT013,1987,High,Tier 3,Supermarket Type1,5141.3076
FDP31,,Regular,0.160722863,Fruits and Vegetables,65.7168,OUT027,1985,Medium,Tier 3,Supermarket Type3,2237.0879999999997
NCP53,14.75,Low Fat,0.033024328,Health and Hygiene,236.6906,OUT018,2009,Medium,Tier 3,Supermarket Type2,3089.9778
FDW37,19.2,Low Fat,0.12475207,Canned,90.9488,OUT017,2007,,Tier 2,Supermarket Type1,633.8416
NCT41,15.7,LF,0.055943697,Health and Hygiene,150.6024,OUT013,1987,High,Tier 3,Supermarket Type1,2428.8384
NCW54,7.5,Low Fat,0.09660879,Household,56.9588,OUT045,2002,,Tier 2,Supermarket Type1,744.3644
FDS59,14.8,Regular,0.043982464000000006,Breads,110.65700000000001,OUT045,2002,,Tier 2,Supermarket Type1,2966.139
FDY40,15.5,Regular,0.08618464699999999,Frozen Foods,50.9692,OUT018,2009,Medium,Tier 3,Supermarket Type2,394.1536
FDI21,5.59,Regular,0.056602818,Snack Foods,63.2168,OUT046,1997,Small,Tier 1,Supermarket Type1,1725.7536
FDD23,9.5,Regular,0.048761223,Starchy Foods,186.5898,OUT049,1999,Medium,Tier 1,Supermarket Type1,5238.5144
FDN04,11.8,Regular,0.0,Frozen Foods,179.2344,OUT035,2004,Small,Tier 2,Supermarket Type1,2141.2128
FDG29,17.6,Low Fat,0.056281276,Frozen Foods,40.3454,OUT035,2004,Small,Tier 2,Supermarket Type1,796.9626
FDP57,17.5,Low Fat,0.0,Snack Foods,102.999,OUT046,1997,Small,Tier 1,Supermarket Type1,2992.7709999999997
NCT42,5.88,Low Fat,0.024926012999999997,Household,149.9392,OUT049,1999,Medium,Tier 1,Supermarket Type1,1491.392
FDZ21,,Regular,0.039031927,Snack Foods,95.641,OUT027,1985,Medium,Tier 3,Supermarket Type3,1737.7379999999998
NCE19,8.97,Low Fat,0.092937216,Household,54.6956,OUT013,1987,High,Tier 3,Supermarket Type1,764.3384
FDE02,8.71,Low Fat,0.121936216,Canned,94.4778,OUT017,2007,,Tier 2,Supermarket Type1,2628.5784
FDP11,15.85,Low Fat,0.069240685,Breads,217.5166,OUT045,2002,,Tier 2,Supermarket Type1,653.1498
FDB08,6.055,Low Fat,0.03127929,Fruits and Vegetables,160.3578,OUT017,2007,,Tier 2,Supermarket Type1,2406.867
FDC60,,Regular,0.20042639999999998,Baking Goods,88.8514,OUT019,1985,Small,Tier 1,Grocery Store,265.6542
FDK51,19.85,Low Fat,0.005235143,Dairy,265.8884,OUT046,1997,Small,Tier 1,Supermarket Type1,2649.884
NCA54,16.5,Low Fat,0.036641597000000005,Household,178.7318,OUT046,1997,Small,Tier 1,Supermarket Type1,1263.0226
DRZ11,,Regular,0.112119359,Soft Drinks,123.0388,OUT027,1985,Medium,Tier 3,Supermarket Type3,1981.4208
FDY07,,Low Fat,0.0,Fruits and Vegetables,45.9402,OUT027,1985,Medium,Tier 3,Supermarket Type3,872.8638
FDD57,18.1,LF,0.022380952000000003,Fruits and Vegetables,93.6094,OUT013,1987,High,Tier 3,Supermarket Type1,476.04699999999997
FDS03,7.825,Low Fat,0.07962861,Meat,63.4826,OUT046,1997,Small,Tier 1,Supermarket Type1,2002.0606
FDO15,16.75,Regular,0.008564925,Meat,73.2038,OUT035,2004,Small,Tier 2,Supermarket Type1,1404.1722
DRI39,13.8,LF,0.09745748300000001,Dairy,55.393,OUT018,2009,Medium,Tier 3,Supermarket Type2,1018.674
NCO14,9.6,Low Fat,0.029619202999999997,Household,43.6086,OUT013,1987,High,Tier 3,Supermarket Type1,624.5204
NCG19,20.25,Low Fat,0.148163564,Household,232.7616,OUT049,1999,Medium,Tier 1,Supermarket Type1,1874.8928
FDI33,,Low Fat,0.028281197,Snack Foods,90.2146,OUT027,1985,Medium,Tier 3,Supermarket Type3,3648.5840000000003
FDZ39,19.7,Regular,0.018024769,Meat,104.499,OUT046,1997,Small,Tier 1,Supermarket Type1,1031.99
NCK19,9.8,Low Fat,0.090448534,Others,194.5478,OUT035,2004,Small,Tier 2,Supermarket Type1,774.9912
NCY41,16.75,Low Fat,0.075735621,Health and Hygiene,34.5532,OUT046,1997,Small,Tier 1,Supermarket Type1,323.5788
